Meter_Name,Fac Id,Desc,Date,VolYdy,Casing,Tubing,Static
49037216E,POLAR_BAR_2,Polar Bar 2,3/19/2021,257.9814,,,192.1507617
49037216E,POLAR_BAR_2,Polar Bar 2,3/18/2021,252.7658,,,180.8181811
49037216E,POLAR_BAR_2,Polar Bar 2,3/17/2021,264.4612,,,191.1104136
49037216E,POLAR_BAR_2,Polar Bar 2,3/16/2021,265.5608,,,198.6412047
49037216E,POLAR_BAR_2,Polar Bar 2,3/15/2021,263.0438,,,180.0009799
49037216E,POLAR_BAR_2,Polar Bar 2,3/14/2021,263.0438,,,174.9761628
49037216E,POLAR_BAR_2,Polar Bar 2,3/13/2021,267.1494,,,181.731837
49037216E,POLAR_BAR_2,Polar Bar 2,3/12/2021,232.0175,,,192.0107875
49037216E,POLAR_BAR_2,Polar Bar 2,3/11/2021,242.8992,,,231.4632504
49037216E,POLAR_BAR_2,Polar Bar 2,3/10/2021,223.8685,,,228.7442749
49037216E,POLAR_BAR_2,Polar Bar 2,3/9/2021,221.7464,,,246.5441434
49037216E,POLAR_BAR_2,Polar Bar 2,3/8/2021,225.587,,,243.7240738
49037216E,POLAR_BAR_2,Polar Bar 2,3/7/2021,218.258,,,238.1056255
49037216E,POLAR_BAR_2,Polar Bar 2,3/6/2021,224.2914,,,252.1139736
49037216E,POLAR_BAR_2,Polar Bar 2,3/5/2021,184.3435,,,246.5960852
49037216E,POLAR_BAR_2,Polar Bar 2,3/4/2021,189.9938,,,240.7035707
49037216E,POLAR_BAR_2,Polar Bar 2,3/3/2021,229.4133,,,260.5672008
49037216E,POLAR_BAR_2,Polar Bar 2,3/2/2021,236.6466,,,228.6752044
49037216E,POLAR_BAR_2,Polar Bar 2,3/1/2021,228.1765,,,216.497538
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/31/2021,53.64007,,,495.0161474
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/30/2021,44.95377,,,479.3733965
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/29/2021,50.63432,,,478.4686145
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/28/2021,63.79435,,,471.5313386
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/27/2021,83.93064,,,497.1248444
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/26/2021,0.03701582,,,490.5115653
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/25/2021,0,,,487.7944959
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/24/2021,4.059772,,,526.6819452
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/23/2021,16.86261,,,523.49097
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/22/2021,23.42964,,,415.0685691
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/21/2021,60.78929,,,335.9167333
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/20/2021,35.32535,,,405.0558732
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/19/2021,31.86404,,,452.8257375
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/18/2021,32.13725,,,361.547271
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/17/2021,7.124004,,,426.6937751
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/16/2021,11.20366,,,478.5162985
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/15/2021,12.15696,,,340.3894909
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/14/2021,12.15696,,,356.0819641
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/13/2021,13.42165,,,344.0781654
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/12/2021,14.49915,,,377.4189353
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/11/2021,15.01057,,,410.4718232
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/10/2021,8.721673,,,403.2967899
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/9/2021,7.692931,,,492.9734252
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/8/2021,25.02799,,,420.3588651
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/7/2021,25.62125,,,422.3947427
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/6/2021,72.29278,,,474.3754263
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/5/2021,49.41599,,,500.6661621
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/4/2021,0.05742102,,,506.9164899
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/3/2021,0.04673685,,,529.1182804
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/2/2021,7.692074,,,523.5714316
49037217E,POWDER_MNT_34_26S2SR,Powder Mnt  34-26 s2sr,3/1/2021,26.95029,,,427.51975
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/31/2021,0,,,190.4828486
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/30/2021,0,,,186.6975524
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/29/2021,0,,,176.4311133
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/28/2021,0,,,167.0059515
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/27/2021,0,,,157.442738
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/26/2021,0,,,143.2429607
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/25/2021,0,,,116.6721568
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/24/2021,0,,,78.75793735
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/23/2021,0.007723065,,,63.87891953
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/22/2021,0,,,79.61705729
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/21/2021,0,,,91.14459652
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/20/2021,0,,,78.10737501
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/19/2021,0,,,70.66661605
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/18/2021,0,,,55.23994455
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/17/2021,0,,,61.4838939
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/16/2021,0,,,81.46207694
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/15/2021,0,,,76.69728959
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/14/2021,0,,,87.58748054
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/13/2021,0,,,89.56020212
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/12/2021,0,,,76.63095861
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/11/2021,0.005005028,,,85.54833521
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/10/2021,0,,,91.56182028
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/9/2021,0,,,92.43210524
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/8/2021,0,,,94.29471205
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/7/2021,0,,,262.5306476
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/6/2021,0,,,399.9083231
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/5/2021,0,,,383.9983436
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/4/2021,0.009107162,,,398.345201
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/3/2021,0,,,205.2865731
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/2/2021,6.325737,,,72.48469484
49037218E,WEST_SLOPE_33_32,West Slope  33-32,3/1/2021,0,,,247.8113538
